name,age,city,score
Seo,44,Daejeon,15
Seo,60,Jeju,30
Kim,58,Incheon,20
Park,30,Daegu,35
Seo,37,Daegu,100
Lee,52,Incheon,30
Kim,44,Daejeon,60
Lee,39,Incheon,60
Seo,57,Busan,15
Park,51,Daejeon,65
Jung,25,Daejeon,35
Jung,64,Gwangju,10
Na,62,Ulsan,50
Park,63,Gwangju,40
Kim,64,Daegu,50
Seo,42,Ulsan,25
Jung,40,Daejeon,95
Lee,24,Jeju,30
Park,49,Seoul,5
Lee,33,Daegu,75
Kim,40,Ulsan,10
Na,47,Seoul,75
Kim,32,Daegu,70
Na,27,Jeju,20
Seo,43,Gwangju,40
Na,57,Busan,25
Kim,24,Seoul,70
Lee,31,Ulsan,10
Jung,58,Daejeon,10
Kim,44,Gwangju,50
Jung,42,Seoul,60
Kim,48,Gwangju,30
Kim,60,Jeju,95
Jung,47,Incheon,20
Seo,43,Daejeon,15
Kim,63,Daegu,75
Kim,57,Daegu,60
Kim,39,Daegu,100
Seo,38,Seoul,80
Lee,20,Daejeon,50
Seo,62,Gwangju,20
Park,45,Daegu,25
Jung,59,Daegu,40
Na,59,Incheon,10
Seo,32,Daejeon,10
Na,40,Ulsan,5
Na,29,Ulsan,10
Park,60,Daejeon,80
Seo,38,Gwangju,95
Lee,57,Incheon,40
Kim,63,Seoul,90
Park,50,Ulsan,25
Kim,56,Gwangju,80
Na,44,Daejeon,25
Lee,35,Gwangju,40
Seo,53,Daejeon,25
Park,52,Gwangju,85
Park,21,Daegu,85
Seo,53,Ulsan,15
Na,27,Gwangju,100
Lee,42,Busan,95
Lee,59,Daegu,30
Na,38,Gwangju,5
Lee,49,Busan,70
Jung,57,Seoul,15
Na,48,Ulsan,90
Park,43,Daejeon,85
Park,49,Daegu,50
Seo,50,Ulsan,55
Na,61,Daegu,95
Seo,43,Daejeon,85
Kim,57,Jeju,100
Lee,24,Seoul,5
Lee,43,Busan,85
Jung,62,Daejeon,35
Jung,39,Busan,40
Lee,39,Daejeon,60
Park,52,Busan,70
Park,27,Jeju,85
Park,58,Busan,85
Seo,34,Gwangju,45
Lee,25,Gwangju,90
Seo,31,Ulsan,35
Na,45,Daejeon,40
Lee,46,Busan,70
Seo,62,Jeju,50
Kim,60,Gwangju,10
Na,20,Ulsan,75
Na,36,Jeju,75
Park,20,Daejeon,70
Kim,49,Jeju,65
Park,49,Busan,40
Na,47,Daejeon,55
Kim,63,Daegu,55
Lee,34,Incheon,80
Jung,47,Incheon,20
Seo,56,Busan,85
Seo,20,Seoul,10
Na,32,Ulsan,65
Na,59,Seoul,5
Kim,49,Ulsan,20
